x,y
0.6925354546991528,0.006135906844641001
0.6956833431296034,0.006020238578537134
0.6988312315600541,0.005904666314093425
0.7019791199905049,0.005789210596107129
0.7051270084209555,0.005673892478008813
0.7082748968514062,0.005558733533451745
0.7114227852818569,0.0054437558681623794
0.7145706737123076,0.005328982132057509
0.7177185621427583,0.005214435531634514
0.720866450573209,0.0051001398426408565
0.7240143390036597,0.004986119423029513
0.7271622274341104,0.004872399226206553
0.7303101158645611,0.004759004814578012
0.7334580042950117,0.0046459623734027185
0.7366058927254625,0.004533298724958215
0.7397537811559132,0.004421041343027264
0.7429016695863638,0.004309218367711853
0.7460495580168146,0.0041978586205828165
0.7491974464472653,0.004086991620172678
0.7523453348777159,0.00397664759781944
0.7554932233081666,0.003866857513869885
0.7586411117386174,0.0037576530742505204
0.761789000169068,0.0036490667474147046
0.7649368885995187,0.003541131781674704
0.7680847770299695,0.0034338822229279535
0.7712326654604201,0.003327352932786121
0.7743805538908708,0.0032215796071170862
0.7775284423213215,0.0031165987950087467
0.7806763307517722,0.003012447918165168
0.7838242191822229,0.0029091652907446875
0.7869721076126736,0.0028067901396506487
0.7901199960431243,0.0027053626252850566
0.793267884473575,0.002604923862776304
0.7964157729040257,0.002505515943691944
0.7995636613344763,0.002407181958247692
0.8027115497649271,0.0023099660180247706
0.8058594381953778,0.002213913279207076
0.8090073266258284,0.0021190699663506027
0.8121552150562792,0.0020254833966976494
0.8153031034867299,0.0019332020050486466
0.8184509919171805,0.0018422753692045445
0.8215988803476312,0.0017527542359935262
0.824746768778082,0.0016646905478955281
0.8278946572085326,0.0015781374702789272
0.8310425456389833,0.001493149419263647
0.834190434069434,0.0014097820902256495
0.8373383224998847,0.0013280924869578555
0.8404862109303354,0.0012481389515032258
0.843634099360786,0.0011699811946756361
0.8467819877912368,0.0010936803272851626
0.8499298762216875,0.0010192988920842037
0.8530777646521381,0.0009469008964518755
0.8562256530825889,0.0008765518458338334
0.8593735415130396,0.0008083187779558324
0.8625214299434902,0.0007422702978292724
0.8656693183739409,0.0006784766135675253
0.8688172068043917,0.0006170095730325161
0.8719650952348423,0.0005579427013313328
0.875112983665293,0.0005013512391829696
0.8782608720957438,0.00044731218217623883
0.8814087605261944,0.00039590432094003955
0.8845566489566451,0.0003472082822477188
0.8877045373870958,0.00030130657107804194
0.8908524258175465,0.0002582836136556322
0.8940003142479972,0.00021822580149430978
0.8971482026784479,0.00018122153646745847
0.9002960911088986,0.00014736127693008465
0.9034439795393493,0.00011673758491780712
0.9065918679698,8.944517444870351e-05
0.9097397564002506,6.558096095454694e-05
0.9128876448307014,4.5244111868689783e-05
0.9160355332611521,2.853609839840109e-05
0.9191834216916027,1.5560748510320918e-05
0.9223313101220535,6.424301158277435e-06
0.9254791985525042,1.2354617835208118e-06
0.9286270869829548,1.0545911814896321e-07
0.9317749754134055,3.148103323282546e-06
0.9349228638438563,1.0479845494327809e-05
0.9380707522743069,2.2219838566488534e-05
0.9412186407047576,3.848999965453004e-05
0.9443665291352084,5.9415073861607585e-05
0.947514417565659,8.512269959292741e-05
0.9506623059961097,0.00011574347541084286
0.9538101944265603,0.00015141102846892533
0.9569580828570111,0.00019226208456354097
0.9601059712874618,0.00023843653984238755
0.9632538597179124,0.000290077534210467
0.9664017481483632,0.00034733152647501824
0.9695496365788139,0.00041034837127191685
0.9726975250092645,0.0004792813978172779
0.9758454134397152,0.0005542874905288874
0.978993301870166,0.0006355271715634516
0.9821411903006166,0.0007231646853167348
0.9852890787310673,0.0008173680849347439
0.9884369671615181,0.0009183093208856277
0.9915848555919687,0.0010261643316428763
0.9947327440224194,0.0011411131365321463
0.9978806324528701,0.001263339930794817
1.0010285208833207,0.0013930331829234055
1.0041764093137715,0.0015303857343247247
1.0073242977442223,0.0016755949013687046
1.0104721861746728,0.001828862579881879
1.0136200746051236,0.00199039535214627
1.0167679630355744,0.002160404596465858
1.019915851466025,0.0023391065993646374
1.0230637398964757,0.0025267226704816376
1.0262116283269263,0.0027234792602302657
1.029359516757377,0.0029296080802908853
1.0325074051878278,0.0031453462270075246
1.0356552936182783,0.003370936307761227
1.0388031820487291,0.0036066265703947778
1.04195107047918,0.003852671035765088
1.0450989589096304,0.0041093296335020105
1.0482468473400812,0.004376868341054057
1.051394735770532,0.004655559326103688
1.0545426242009825,0.0049456810924372215
1.0576905126314333,0.005247518629356489
1.060838401061884,0.005561363564721539
1.0639862894923346,0.005887514321716565
1.0671341779227854,0.006226276279433087
1.070282066353236,0.0065779619373672795
1.0734299547836867,0.006942891083931026
1.0765778432141375,0.007321390969078339
1.079725731644588,0.00771379648115249
1.0828736200750388,0.008120450328061284
1.0860215085054896,0.008541703222890513
1.0891693969359402,0.008977914074070057
1.092317285366391,0.009429450180208375
1.0954651737968417,0.009896687429715558
1.0986130622272923,0.01038001050533769
1.101760950657743,0.010879813093729436
1.1049088390881938,0.011396498100193548
1.1080567275186444,0.011930477868721853
1.1112046159490951,0.012482174407474051
1.1143525043795457,0.013052019619834867
1.1175003928099965,0.013640455541195091
1.1206482812404472,0.014247934581603925
1.1237961696708978,0.014874919774446337
1.1269440581013486,0.015521885031302243
1.1300919465317993,0.016189315403147986
1.13323983496225,0.01687770734806704
1.1363877233927007,0.01758756900564001
1.1395356118231514,0.018319420478188367
1.142683500253602,0.01907379411905334
1.1458313886840528,0.019851234828094266
1.1489792771145035,0.020652300354596666
1.152127165544954,0.021477561607786765
1.1552750539754049,0.02232760297515277
1.1584229424058554,0.02320302264878012
1.1615708308363062,0.024104432959914747
1.164718719266757,0.025032460721971208
1.1678666076972075,0.025987747582213106
1.1710144961276583,0.026970950382336524
1.174162384558109,0.027982741528194445
1.1773102729885596,0.029023809368908297
1.1804581614190104,0.030094858585618972
1.1836060498494612,0.031196610590135836
1.1867539382799117,0.03232980393375234
1.1899018267103625,0.03349519472650292
1.1930497151408133,0.034693557067143214
1.1961976035712638,0.03592568348414646
1.1993454920017146,0.037192385388015475
1.2024933804321651,0.03849449353521773
1.205641268862616,0.039832858504064254
1.2087891572930667,0.041208351182856304
1.2119370457235172,0.04262186327063974
1.215084934153968,0.04407430779091299
1.2182328225844188,0.045566619618645214
1.2213807110148693,0.04709975602097554
1.22452859944532,0.048674697211970104
1.2276764878757709,0.050292446921828694
1.2308243763062214,0.05195403298094417
1.2339722647366722,0.05366050791922936
1.237120153167123,0.055412949581137384
1.2402680415975735,0.057212461756818614
1.2434159300280243,0.059060174829866856
1.2465638184584749,0.060957246442122
1.2497117068889256,0.06290486217601444
1.2528595953193764,0.06490423625494557
1.256007483749827,0.066956612262219
1.2591553721802777,0.06906326387905294
1.2623032606107285,0.0712254956422144
1.265451149041179,0.0734446437218433
1.2685990374716298,0.07572207672004386
1.2717469259020806,0.07805919649084107
1.2748948143325312,0.08045743898212249
1.278042702762982,0.08291827510020096
1.2811905911934327,0.08544321159765467
1.2843384796238833,0.08803379198512595
1.287486368054334,0.0906915974677775
1.2906342564847846,0.09341824790712713
1.2937821449152354,0.09621540280901264
1.2969300333456861,0.09908476233845
1.3000779217761367,0.10202806836218781
1.3032258102065875,0.10504710551977423
1.3063736986370382,0.10814370232398715
1.3095215870674888,0.11131973229150342
1.3126694754979396,0.11457711510471398
1.3158173639283903,0.11791781780561646
1.3189652523588409,0.12134385602275623
1.3221131407892917,0.12485729523221199
1.3252610292197424,0.12846025205365652
1.328408917650193,0.13215489558256296
1.3315568060806438,0.13594344875965786
1.3347046945110943,0.13982818977875738
1.337852582941545,0.14381145353417266
1.3410004713719959,0.14789563310889461
1.3441483598024464,0.1520831813048271
1.3472962482328972,0.15637661221636504
1.350444136663348,0.16077850284867098
1.3535920250937985,0.16529149478204216
1.3567399135242493,0.1699182958838159
1.3598878019547,0.17466168206930144
1.3630356903851506,0.17952449911328916
1.3661835788156014,0.18450966451373838
1.3693314672460521,0.18962016940929247
1.3724793556765027,0.19485908055234782
1.3756272441069535,0.20022954233944648
1.378775132537404,0.20573477890082834
1.3819230209678548,0.21137809625105813
1.3850709093983056,0.21716288450269056
1.3882187978287561,0.22309262014502423
1.391366686259207,0.22917086839006223
1.3945145746896577,0.2354012855878687
1.3976624631201082,0.2417876217136047
1.400810351550559,0.24833372292859857
1.4039582399810098,0.25504353421789056
1.4071061284114603,0.26192110210679465
1.410254016841911,0.26897057745910186
1.4134019052723619,0.2761962183596496
1.4165497937028124,0.28360239308408725
1.4196976821332632,0.29119358315877336
1.4228455705637137,0.2989743865138396
1.4259934589941645,0.3069495207325925
1.4291413474246153,0.3151238264005151
1.4322892358550658,0.323502270557285
1.4354371242855166,0.3320899502553333
1.4385850127159674,0.34089209622860916
1.441732901146418,0.34991407667536434
1.4448807895768687,0.3591614011589104
1.4480286780073195,0.3686397246304515
1.45117656643777,0.3783548515782669
1.4543244548682208,0.3883127403076792
1.4574723432986716,0.39851950735640373
1.4606202317291221,0.4089814320500848
1.463768120159573,0.41970496120299017
1.4669160085900235,0.43069671396903286
1.4700638970204742,0.4419634868485218
1.473211785450925,0.4535122588562158
1.4763596738813756,0.46535019685652224
1.4795075623118263,0.4774846610718925
1.4826554507422771,0.4899232107707073
1.4858033391727277,0.5026736101412255
1.4889512276031784,0.5157438343584184
1.4920991160336292,0.5291420758507862
1.4952470044640798,0.5428767507745709
1.4983948928945305,0.5569565057030664
1.5015427813249813,0.5713902245390386
1.5046906697554319,0.5861870356586355
1.5078385581858826,0.6013563192954862
1.5109864466163332,0.6169077151740547
1.514134335046784,0.6328511304017392
1.5172822234772347,0.6491967476295338
1.5204301119076853,0.6659550334915738
1.523578000338136,0.683136747334266
1.5267258887685868,0.7007529502461758
1.5298737771990374,0.7188150144003589
1.5330216656294882,0.7373346327212922
1.536169554059939,0.7563238288890962
1.5393174424903895,0.7757949676943215
1.5424653309208403,0.7957607657571316
1.545613219351291,0.8162343026253085
1.5487611077817416,0.837229032266202
1.5519089962121924,0.8587587949683678
1.555056884642643,0.8808378296693391
1.5582047730730937,0.9034807867267839
1.5613526615035445,0.9267027411509757
1.564500549933995,0.9505192063174159
1.5676484383644458,0.9749461481792479
1.5707963267948966,0.9999999999999996
